dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,temp_true_predictor,n_games_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,temp_true_chooser,n_games_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢⱼ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢⱼ_std_fitted_predictor,temp_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor,temp_sim_pred_predictor
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41",22,1.0,1.0,0.667,1.0,0.5,24,1.0,1.0,1.0,1.0,0.5,24,0.8194528919483355,0.6870586969217374,0.19583716170736767,0.23227491718154636,0.6330223171481688,0.8064134871915418,0.6811993611634034,0.20064486795833564,0.23016889248143438,0.023116951400724894,0.02740258911621978,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.667,1.0)_t=0.5_n=24~111.00.5_41","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_41",23,1.0,1.0,0.667,1.0,0.5,24,1.0,1.0,1.0,1.0,0.5,24,0.8194942053598242,0.6870948735613058,0.1957850901843473,0.23224425012127983,0.6330223171481688,0.8064261062865822,0.6812105054996168,0.2006294975290092,0.23015907719631273,0.023098853462670002,0.027397034406748958,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",0,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.3975597427848775,-0.007121766942417835,0.23538457238959953,3.5016889012256054,0.5,1.0,1.0,1.0,1.0,,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",1,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.39703871202526575,-0.0002388499404861555,0.23450637803949118,0.6412778470084531,0.5,0.33336493609123147,0.33336493609123147,0.5445305289916571,0.544530528991657,1.3010426069826053e-18,8.673617379884035e-18,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",2,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.432936544502921,-0.3243447985551939,0.2309047832305529,0.4877404312602391,0.5,0.6282184468703371,0.038511425312125556,0.3789413119029336,0.5249317007988968,0.025334753660582472,0.0869385928187643,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",3,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.43667955265181563,-0.3872780865659525,0.23054289075631193,0.449408797928938,0.5,0.6508940648109864,-0.026502244395854926,0.36406122202073293,0.5054103731907704,0.025923160798124043,0.08594877680632504,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",4,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.38001932251797826,-0.6449795447016239,0.22561461508887953,0.2937981011991896,0.5,0.3785133303720852,-0.5615836129607749,0.41756366147114055,0.2947667791601274,-0.00560455681606329,-0.002930730389597014,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",5,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.3709385042659324,-0.6991793098625524,0.22653235266906652,0.2593632508421048,0.5,0.3307502409026576,-0.6308774375265632,0.42493839233354713,0.26274089310065113,-0.00843949588218931,-0.014033769252332143,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",6,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.37317426754874505,-0.7043467113969043,0.2259801012462377,0.25527860711684713,0.5,0.33998853400850154,-0.6407634601430412,0.4244380469084865,0.25675924987031395,-0.007478133051148709,-0.011328043548624218,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",7,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.37528283409901836,-0.7064470884543812,0.22439527161616496,0.2538997761123793,0.5,0.38144430163487714,-0.6459296245093088,0.3935479730751895,0.25457341919422655,-0.0067488051745907005,-0.011467495856833997,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",8,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.3742900729587589,-0.719133846045922,0.22513655681795638,0.24402943217786646,0.5,0.3762479124450438,-0.6621656160373538,0.39647835147328686,0.24451449150420201,-0.007123899024455113,-0.013028434870781048,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",9,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.464372751003695,-0.6909538580205252,0.18774291138530724,0.24506675843533918,0.5,0.59255339055295,-0.6497011755453741,0.2800103655357601,0.24279412862235153,-0.014854178321697744,-0.03030135647222467,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",10,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.4667875085853892,-0.6938269728800649,0.18640619292151575,0.2436487938488014,0.5,0.5986281681214385,-0.6539210693571402,0.27610136454233863,0.24078902579749953,-0.014181389899556997,-0.02865708226191426,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",11,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.46590448572904875,-0.718227001669758,0.1856942432478436,0.23220856211324684,0.5,0.5927750069833138,-0.6844523755655858,0.2756919192416806,0.23203866947461338,-0.014249813567587262,-0.0296040647136461,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",12,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.4767308677972332,-0.7233177851589687,0.18161597087081496,0.23048358853111686,0.5,0.6115077615713973,-0.6924807664558126,0.2657369127763136,0.2291067681194808,-0.013406431731081983,-0.02714842056602494,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",13,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.47680364806965053,-0.7234060041921124,0.18154523164215688,0.2304067927998973,0.5,0.6117775539081219,-0.6926982503016459,0.26549661497155086,0.228926023370857,-0.013373438200036072,-0.027034992528408533,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",14,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.47988043723799423,-0.7283615581277962,0.18076006854906332,0.22794511545162938,0.5,0.6177889042998602,-0.6981142684161068,0.2631266417461032,0.2262146143798463,-0.012630598938053588,-0.02557018155989414,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",15,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.48130765643389817,-0.7331639236619802,0.18058047497094856,0.22488030576795076,0.5,0.6210198686794954,-0.7034379166739944,0.2623900966180902,0.2230776940407821,-0.012153930587238787,-0.024585577503977083,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",16,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.5825209927206588,-0.5394024640342023,0.1902068591343937,0.19009963125775783,0.5,0.765387359315218,-0.6287433477676196,0.22970110863466323,0.20797246566258842,-0.02484743375334294,-0.034038076951185776,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",17,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.5873821467949372,-0.5462079634984895,0.18896795773166153,0.18780477525797293,0.5,0.770758370753193,-0.6345199202875196,0.2266164485975944,0.20507834376844403,-0.024191233124475502,-0.03273858478251577,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",18,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.6010344275438083,-0.5555261030063158,0.1861623093980765,0.18699069593124293,0.5,0.7848954385871848,-0.6435514620469218,0.2185976737873273,0.20211484907799337,-0.02342702689457295,-0.030445478487346477,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",19,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.6039452072807835,-0.5726959012679461,0.18642737614563495,0.18040686160941954,0.5,0.7871828993025233,-0.6641133498629228,0.21733216731910296,0.19516099483537008,-0.023351359333131972,-0.030518272256547747,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",20,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.6132456615802848,-0.5851355333824559,0.18487121831682876,0.17877396887768027,0.5,0.7976677490939553,-0.6759431295933477,0.21198907010235002,0.1917086166573969,-0.022669776776318342,-0.028734395888140748,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",21,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.613400708052674,-0.5852716108389469,0.18475314747603752,0.17868660624806473,0.5,0.7977976894544044,-0.6760383538063212,0.2118355070189596,0.19162593880037726,-0.02262982527946306,-0.028686987782282947,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",22,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.6220048189420941,-0.5969203410117806,0.18334669590034205,0.1772010267715255,0.5,0.8072541970971318,-0.6869548412221141,0.20687363317945814,0.18841422355557022,-0.0220124509189148,-0.027077152123467983,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_42","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_42",23,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-1.0,1.0,0.5,24,0.6249082631272911,-0.6007076941301747,0.18226980242648314,0.17561384520088463,0.5,0.8100217446163372,-0.6898891712460836,0.20486194633317661,0.18669921506820894,-0.021518417623400437,-0.026342841265613454,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",0,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.7526211172731435,0.9880539701452103,1.8537110966139092,0.8673568595283293,0.5,1.0,1.0,1.0,1.0,,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",1,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.08673745732335741,0.40246628884911506,0.6269529457834843,0.5072681011105159,0.5,0.33336493609123147,0.33336493609123147,0.5445305289916571,0.544530528991657,1.734723475976807e-18,8.673617379884035e-18,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",2,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.4891536449349957,-0.10949189923755533,0.489196202515478,0.4412099562729773,0.5,0.5732740124117944,-0.1275691805863603,0.4252143580361968,0.45020386770290366,0.1118519712017655,0.08058962788532094,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",3,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.3203484724250596,-0.3910236412642933,0.5287290229164141,0.330048342536268,0.5,0.45305183960023016,-0.4091802994936506,0.4647085455081665,0.33711044602500656,0.057035947589251686,0.03465985136349334,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",4,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.2765251593420264,-0.46478836787313227,0.5396270346179862,0.2882452250033903,0.5,0.42496311678231374,-0.4821063340835012,0.476347813832069,0.29502314506958277,0.04024383459688088,0.02253622257313457,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",5,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.6782837632527836,-0.3574837152909714,0.27689367949790333,0.265200941427166,0.5,0.7115343950889722,-0.3983358612468578,0.2632807711262993,0.2784803767732744,-0.018328566030753463,-0.018327103364727825,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",6,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.7075846818647471,-0.3653340201343601,0.2616734388710765,0.2675360769373555,0.5,0.7359153976435259,-0.40559619044765555,0.2492389200107487,0.2802113248848293,-0.01565097328409606,-0.015731527916433573,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",7,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.7177184686015977,-0.41548069554154277,0.2564065423706999,0.26622389921406747,0.5,0.7452386443282616,-0.45604026138517473,0.24385745948766654,0.27641573762065264,-0.016350026060559505,-0.016100314589651454,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",8,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.6092921840143645,-0.621536853796693,0.26611340667671646,0.24880091946768088,0.5,0.658098051185729,-0.6704409535236957,0.2564105603700716,0.24335571319322222,-0.05009975675693624,-0.04598009167139831,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",9,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.6260484692714904,-0.6334713075785232,0.2558436587924121,0.2439104305275024,0.5,0.6706161932645038,-0.6795423943392809,0.2475884384560649,0.23866679712085614,-0.046418137751526325,-0.04277022865684485,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43, robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43)","robot_predictor_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_43","robot_chooser_Vii=(1.0,1.0)_Vij=(-0.67,1.0)_t=0.5_n=24~111.00.5_43",10,1.0,1.0,1.0,1.0,0.5,24,1.0,1.0,-0.67,1.0,0.5,24,0.6285255421037269,-0.6357650898847824,0.2538800040714623,0.24217051701934048,0.5,0.6722648394582498,-0.6810934028307052,0.24610601812049704,0.2373249814702893,-0.045467236342571896,-0.04206580722920422,0.5
